"DateTime","DOW/GDP"
"1838-12-31 00:00:02",4.865415325337458
"1839-12-31 00:00:02",5.409120458556001
"1840-12-31 00:00:02",4.5670674154894995
"1841-12-31 00:00:02",3.8550759228875036
"1842-12-31 00:00:02",6.058750083447317
"1843-12-31 00:00:02",6.293859872972512
"1844-12-31 00:00:02",6.239813594049191
"1845-12-31 00:00:02",5.726226487815416
"1846-12-31 00:00:02",5.181279374783163
"1847-12-31 00:00:02",5.119441426591032
"1848-12-31 00:00:02",5.381824265050244
"1849-12-31 00:00:02",6.2353360062677
"1850-12-31 00:00:02",5.878503118947992
"1851-12-31 00:00:02",6.611839596812089
"1852-12-31 00:00:02",5.0140615614073925
"1853-12-31 00:00:02",3.6114148782690023
"1854-12-31 00:00:02",3.480052387281484
"1855-12-31 00:00:02",3.8254862910730494
"1856-12-31 00:00:02",2.960149504478957
"1857-12-31 00:00:02",2.3225385775129537
"1858-12-31 00:00:02",2.182498214089811
"1859-12-31 00:00:02",2.586406910264647
"1860-12-31 00:00:02",2.832291341309786
"1861-12-31 00:00:02",3.662818348885572
"1862-12-31 00:00:02",4.110612784824071
"1863-12-31 00:00:02",2.744548379105739
"1864-12-31 00:00:02",2.976617146003315
"1865-12-31 00:00:02",3.015880551311361
"1866-12-31 00:00:02",3.235879263365452
"1867-12-31 00:00:02",3.502415774254905
"1868-12-31 00:00:02",3.050750701544486
"1869-12-31 00:00:02",3.0915691473042997
"1870-12-31 00:00:02",3.40610966284627
"1871-12-31 00:00:02",3.9038517733758997
"1872-12-31 00:00:02",3.4193170959294124
"1873-12-31 00:00:02",3.7567496892238674
"1874-12-31 00:00:02",3.5297109595562532
"1875-12-31 00:00:02",3.437765012093734
"1876-12-31 00:00:02",2.7503239978633527
"1877-12-31 00:00:02",2.8760987471875223
"1878-12-31 00:00:02",3.178613250395345
"1879-12-31 00:00:02",2.6945501139615233
"1880-12-31 00:00:02",3.0370012367357266
"1881-12-31 00:00:02",2.6098830842374445
"1882-12-31 00:00:02",2.45713700541149
"1883-12-31 00:00:00",2.3607441441331303
"1884-12-31 00:00:00",3.3181216941487532
"1885-12-31 00:00:00",3.3634456588358796
"1886-12-31 00:00:00",2.9461134188973954
"1887-12-31 00:00:00",3.0524760558572295
"1888-12-31 00:00:00",3.0252347539561932
"1889-12-31 00:00:00",2.6209796983987546
"1890-12-31 00:00:00",2.98866333774358
"1891-12-31 00:00:00",2.6998284928154725
"1892-12-31 00:00:00",2.03092562523335
"1893-12-31 00:00:00",2.1986729360500705
"1894-12-31 00:00:00",2.044278785410395
"1896-07-30 00:00:00",2.2198307821691476
"1896-08-30 00:00:00",2.2163644630214754
"1896-09-29 00:00:00",2.4992161054715103
"1896-10-30 00:00:00",2.7404719181494817
"1896-11-29 00:00:00",2.842381701091038
"1896-12-30 00:00:00",2.8042521904666464
"1897-01-30 00:00:00",2.770230865062981
"1897-02-27 00:00:00",2.7149043557748342
"1897-03-30 00:00:00",2.569102731297835
"1897-04-29 00:00:00",2.535906825724947
"1897-05-30 00:00:00",2.5977423361058167
"1897-06-29 00:00:00",2.8704694818909178
"1897-07-30 00:00:00",3.1165097231958536
"1897-08-30 00:00:00",3.5675834989215693
"1897-09-29 00:00:00",3.3182887570702717
"1897-10-30 00:00:00",3.19136323576217
"1897-11-29 00:00:00",3.0891719186064166
"1897-12-30 00:00:00",3.216097439914518
"1898-01-30 00:00:00",3.1391141837870484
"1898-02-27 00:00:00",2.898078421624636
"1898-03-30 00:00:00",2.8510011243272895
"1898-04-29 00:00:00",2.8874075675705706
"1898-05-30 00:00:00",3.310475545949389
"1898-06-29 00:00:00",3.3029431783818133
"1898-07-30 00:00:00",3.40211935135489
"1898-08-30 00:00:00",3.788153189193129
"1898-09-29 00:00:00",3.3544143567602456
"1898-10-30 00:00:00",3.4793261189225375
"1898-11-29 00:00:00",3.590428540544275
"1898-12-30 00:00:00",3.7988240432471945
"1899-01-30 00:00:00",3.566364619824765
"1899-02-27 00:00:00",3.7010385285454204
"1899-03-30 00:00:00",4.119469808726881
"1899-04-29 00:00:00",4.251372649366864
"1899-05-30 00:00:00",3.741496122523231
"1899-06-29 00:00:00",3.9005554303537986
"1899-07-30 00:00:00",4.0862169917588185
"1899-08-30 00:00:00",4.193180219672754
"1899-09-29 00:00:00",4.038554620771261
"1899-10-30 00:00:00",4.154939480159482
"1899-11-29 00:00:00",4.187083869895275
"1899-12-30 00:00:00",3.6622435754160136
"1900-01-30 00:00:00",3.523473208036287
"1900-02-27 00:00:00",3.4078534157871
"1900-03-30 00:00:00",3.517612296908448
"1900-04-29 00:00:00",3.267724358821495
"1900-05-30 00:00:00",3.1489077059571233
"1900-06-29 00:00:00",2.926725893201773
"1900-07-30 00:00:00",3.0263613823750353
"1900-08-30 00:00:00",3.080175202730648
"1900-09-29 00:00:00",2.891560426434739
"1900-10-30 00:00:00",3.1457108453419385
"1900-11-29 00:00:00",3.5479824727527047
"1900-12-30 00:00:00",3.7675002349954005
"1901-01-30 00:00:00",3.157534404846558
"1901-02-27 00:00:00",3.1665140716168145
"1901-03-30 00:00:00",3.304517371454443
"1901-04-29 00:00:00",3.5824144272918588
"1901-05-30 00:00:00",3.580996585170239
"1901-06-29 00:00:00",3.683553831967381
"1901-07-30 00:00:00",3.3853343723867524
"1901-08-30 00:00:00",3.47229535584608
"1901-09-29 00:00:00",3.1504451942384604
"1901-10-30 00:00:00",3.04599749127916
"1901-11-29 00:00:00",3.07246387754939
"1901-12-30 00:00:00",3.051196245725098
"1902-01-30 00:00:00",2.974692890505566
"1902-02-27 00:00:00",2.9682809273851536
"1902-03-30 00:00:00",3.0772843004321624
"1902-04-29 00:00:00",3.0690403478487753
"1902-05-30 00:00:00",3.0420185032698948
"1902-06-29 00:00:00",2.9453810590979668
"1902-07-30 00:00:00",3.0145386613252705
"1902-08-30 00:00:00",3.0356065401494825
"1902-09-29 00:00:00",3.0296525743948144
"1902-10-30 00:00:00",3.0250726007373765
"1902-11-29 00:00:00",2.841873654439882
"1902-12-30 00:00:00",2.9444650643664794
"1903-01-30 00:00:00",2.829980416384178
"1903-02-27 00:00:00",2.873832521639594
"1903-03-30 00:00:00",2.7631168103511676
"1903-04-29 00:00:00",2.769195319990532
"1903-05-30 00:00:00",2.6167983997464623
"1903-06-29 00:00:00",2.565131067811863
"1903-07-30 00:00:00",2.2038939235296238
"1903-08-30 00:00:00",2.309399483698595
"1903-09-29 00:00:00",1.9885410105921348
"1903-10-30 00:00:00",1.959451000175176
"1903-11-29 00:00:00",1.9247166593788065
"1903-12-30 00:00:00",2.1322543456371124
"1904-01-30 00:00:00",2.028100759841011
"1904-02-28 00:00:00",1.9708777165251128
"1904-03-30 00:00:00",2.0368086142586477
"1904-04-29 00:00:00",2.023539502765106
"1904-05-30 00:00:00",1.9978305992463692
"1904-06-29 00:00:00",2.0421991908028994
"1904-07-30 00:00:00",2.1616211942447743
"1904-08-30 00:00:00",2.2627981693830295
"1904-09-29 00:00:00",2.3880254091033293
"1904-10-30 00:00:00",2.613600304493538
"1904-11-29 00:00:00",2.986379405515224
"1904-12-30 00:00:00",2.8864464095794884
"1905-01-30 00:00:00",2.710652449029701
"1905-02-27 00:00:00",2.8558184711142864
"1905-03-30 00:00:00",3.040886148483901
"1905-04-29 00:00:00",2.8911599372238843
"1905-05-30 00:00:00",2.8242771626508816
"1905-06-29 00:00:00",2.921181182628812
"1905-07-30 00:00:00",3.1047287969399493
"1905-08-30 00:00:00",3.0640671101256807
"1905-09-29 00:00:00",3.112329112232336
"1905-10-30 00:00:00",3.183392060216151
"1905-11-29 00:00:00",3.415961708163183
"1905-12-30 00:00:00",3.655751655637982
"1906-01-30 00:00:00",3.558299296298489
"1906-02-27 00:00:00",3.319760014840402
"1906-03-30 00:00:00",3.4261308647943047
"1906-04-29 00:00:00",3.199253503763057
"1906-05-30 00:00:00",3.313045575806767
"1906-06-29 00:00:00",3.074859685876766
"1906-07-30 00:00:00",3.2656911110432354
"1906-08-30 00:00:00",3.3222337555370047
"1906-09-29 00:00:00",3.351565252368147
"1906-10-30 00:00:00",3.283360687447538
"1906-11-29 00:00:00",3.3614602151545565
"1906-12-30 00:00:00",3.33424906749193
"1907-01-30 00:00:00",3.152830109134917
"1907-02-27 00:00:00",3.112946980164399
"1907-03-30 00:00:00",2.7557179198163966
"1907-04-29 00:00:00",2.898403251909198
"1907-05-30 00:00:00",2.6852348039633256
"1907-06-29 00:00:00",2.7629381414403698
"1907-07-30 00:00:00",2.711708949917894
"1907-08-30 00:00:00",2.485131518956072
"1907-09-29 00:00:00",2.328349563692656
"1907-10-30 00:00:00",1.98384184620594
"1907-11-29 00:00:00",2.0082530716965157
"1907-12-30 00:00:00",2.0199429543258054
"1908-01-30 00:00:00",2.3291592194040023
"1908-02-28 00:00:00",2.2489202415106586
"1908-03-30 00:00:00",2.5078395359164944
"1908-04-29 00:00:00",2.583620792815763
"1908-05-30 00:00:00",2.70286482940726
"1908-06-29 00:00:00",2.6965497246656547
"1908-07-30 00:00:00",2.9844442055329754
"1908-08-30 00:00:00",3.1449221613196623
"1908-09-29 00:00:00",2.9692136588032203
"1908-10-30 00:00:00",3.0657976136748375
"1908-11-29 00:00:00",3.2429920231893044
"1908-12-30 00:00:00",3.2002721969960897
"1909-01-30 00:00:00",2.794821225124444
"1909-02-27 00:00:00",2.720372425691946
"1909-03-30 00:00:00",2.8622904496101453
"1909-04-29 00:00:00",2.934412724060378
"1909-05-30 00:00:00",3.063701040931993
"1909-06-29 00:00:00",3.067024648049515
"1909-07-30 00:00:00",3.2169193290497677
"1909-08-30 00:00:00",3.253811368054264
"1909-09-29 00:00:00",3.308650885493381
"1909-10-30 00:00:00",3.292697571329274
"1909-11-29 00:00:00",3.1913275542448463
"1909-12-30 00:00:00",3.2920328499057696
"1910-01-30 00:00:00",2.9220135971126475
"1910-02-27 00:00:00",2.903892089655851
"1910-03-30 00:00:00",2.8520709367530803
"1910-04-29 00:00:00",2.7404806013612255
"1910-05-30 00:00:00",2.7442956555626563
"1910-06-29 00:00:00",2.5808841672680316
"1910-07-30 00:00:00",2.4314612110453195
"1910-08-30 00:00:00",2.5331959897501446
"1910-09-29 00:00:00",2.5344676744839547
"1910-10-30 00:00:00",2.6950178721275067
"1910-11-29 00:00:00",2.6234856058506764
"1910-12-30 00:00:00",2.5866067485701776
"1911-01-30 00:00:00",2.622043724722922
"1911-02-27 00:00:00",2.6248222945477777
"1911-03-30 00:00:00",2.5707945479533456
"1911-04-29 00:00:00",2.5825262872138515
"1911-05-30 00:00:00",2.641184983516377
"1911-06-29 00:00:00",2.654460372679581
"1911-07-30 00:00:00",2.655695292601739
"1911-08-30 00:00:00",2.446685095776422
"1911-09-29 00:00:00",2.3559184814977763
"1911-10-30 00:00:00",2.3398645225097168
"1911-11-29 00:00:00",2.4997866524292354
"1911-12-30 00:00:00",2.521706481047548
"1912-01-30 00:00:00",2.2851551411308186
"1912-02-28 00:00:00",2.319636220077923
"1912-03-30 00:00:00",2.515408957570986
"1912-04-29 00:00:00",2.5732573792756317
"1912-05-30 00:00:00",2.5079998001112775
"1912-06-29 00:00:00",2.59092537014109
"1912-07-30 00:00:00",2.5564442911939858
"1912-08-30 00:00:00",2.609448263790361
"1912-09-29 00:00:00",2.6829699031982366
"1912-10-30 00:00:00",2.5849410506544026
"1912-11-29 00:00:00",2.6046038146820902
"1912-12-30 00:00:00",2.504010253786819
"1913-01-30 00:00:00",2.274447556323609
"1913-02-27 00:00:00",2.182078687576592
"1913-03-30 00:00:00",2.1983790761790067
"1913-04-29 00:00:00",2.133720868056095
"1913-05-30 00:00:00",2.1293740977621174
"1913-06-29 00:00:00",2.0345601707247383
"1913-07-30 00:00:00",2.1320908291958536
"1913-08-30 00:00:00",2.2225579859392552
"1913-09-29 00:00:00",2.18343705329346
"1913-10-30 00:00:00",2.127200712615129
"1913-11-29 00:00:00",2.0630858507789642
"1913-12-30 00:00:00",2.140241023497061
"1914-01-30 00:00:00",2.4035517251633394
"1914-02-27 00:00:00",2.3864353037047232
"1914-03-30 00:00:00",2.3902067186023843
"1914-04-29 00:00:00",2.29534112848429
"1914-05-30 00:00:00",2.36641779386329
"1914-06-29 00:00:00",2.3400178895796615
"1914-07-30 00:00:00",2.0719573230074317
"1914-12-30 00:00:00",1.5834140393411595
"1915-01-30 00:00:00",1.5672736615696945
"1915-02-27 00:00:00",1.5129839161199397
"1915-03-30 00:00:00",1.6679016240952507
"1915-04-29 00:00:00",1.9681403678704108
"1915-05-30 00:00:00",1.7731908273917452
"1915-06-29 00:00:00",1.9209795788938562
"1915-07-30 00:00:00",2.065752233426536
"1915-08-30 00:00:00",2.2264279447071242
"1915-09-29 00:00:00",2.4836187590094987
"1915-10-30 00:00:00",2.6327784636795326
"1915-11-29 00:00:00",2.6516976173968714
"1915-12-30 00:00:00",2.7186001319915194
"1916-01-30 00:00:00",1.9644557584149447
"1916-02-28 00:00:00",1.9742151433927182
"1916-03-30 00:00:00",2.022361442616401
"1916-04-29 00:00:00",1.9471057406766807
"1916-05-30 00:00:00",1.9909145354657973
"1916-06-29 00:00:00",1.9427682362421146
"1916-07-30 00:00:00",1.9356113539250808
"1916-08-30 00:00:00",2.000673920443571
"1916-09-29 00:00:00",2.231646031584211
"1916-10-30 00:00:00",2.26873169449975
"1916-11-29 00:00:00",2.298226724654799
"1916-12-30 00:00:00",2.0603146064188533
"1917-01-30 00:00:00",1.7314655725652723
"1917-02-27 00:00:00",1.661248955507454
"1917-03-30 00:00:00",1.73110269599133
"1917-04-29 00:00:00",1.6915491494316288
"1917-05-30 00:00:00",1.766846038524638
"1917-06-29 00:00:00",1.739448857192001
"1917-07-30 00:00:00",1.664696282959905
"1917-08-30 00:00:00",1.513195313339031
"1917-09-29 00:00:00",1.5206342831048463
"1917-10-30 00:00:00",1.3517152379347457
"1917-11-29 00:00:00",1.3181491548450912
"1917-12-30 00:00:00",1.3495379784910924
"1918-01-30 00:00:00",1.1451463092420704
"1918-02-27 00:00:00",1.153612929824186
"1918-03-30 00:00:00",1.100947679762552
"1918-04-29 00:00:00",1.112284341219961
"1918-05-30 00:00:00",1.1204639577145472
"1918-06-29 00:00:00",1.1864748978462958
"1918-07-30 00:00:00",1.1656671015004185
"1918-08-30 00:00:00",1.1887709305465304
"1918-09-29 00:00:00",1.2151753065992297
"1918-10-30 00:00:00",1.2270859762316975
"1918-11-29 00:00:00",1.1642320810627715
"1918-12-30 00:00:00",1.1795867997455913
"1919-01-30 00:00:00",1.0468476693331972
"1919-02-27 00:00:00",1.1013912769649976
"1919-03-30 00:00:00",1.1538570328774913
"1919-04-29 00:00:00",1.2061929230575283
"1919-05-30 00:00:00",1.3700834774178428
"1919-06-29 00:00:00",1.3893036058214296
"1919-07-30 00:00:00",1.3916411890056497
"1919-08-30 00:00:00",1.3603435474835928
"1919-09-29 00:00:00",1.44696399103219
"1919-10-30 00:00:00",1.5443632903746907
"1919-11-29 00:00:00",1.345408988251076
"1919-12-30 00:00:00",1.3925502491328463
"1920-01-30 00:00:00",1.1908171946841475
"1920-02-28 00:00:00",1.0473272784300667
"1920-03-30 00:00:00",1.1792324772247853
"1920-04-29 00:00:00",1.0729054169789556
"1920-05-30 00:00:00",1.0559297913949395
"1920-06-29 00:00:00",1.041018768922493
"1920-07-30 00:00:00",0.9961710013322886
"1920-08-30 00:00:00",0.9882566894046055
"1920-09-29 00:00:00",0.9514379339149494
"1920-10-30 00:00:00",0.9743779684879439
"1920-11-29 00:00:00",0.8721801144652531
"1920-12-30 00:00:00",0.8252677437634792
"1921-01-30 00:00:00",1.0388550815583064
"1921-02-27 00:00:00",1.023162406610296
"1921-03-30 00:00:00",1.033806133966338
"1921-04-29 00:00:00",1.0758352112184013
"1921-05-30 00:00:00",1.0021478679842641
"1921-06-29 00:00:00",0.9340553045142005
"1921-07-30 00:00:00",0.9396500842782739
"1921-08-30 00:00:00",0.9157699267486924
"1921-09-29 00:00:00",0.9699437698300858
"1921-10-30 00:00:00",0.999009332994662
"1921-11-29 00:00:00",1.0548206725923694
"1921-12-30 00:00:00",1.1066747289423178
"1922-01-30 00:00:00",1.1171226692226128
"1922-02-27 00:00:00",1.1742841735764389
"1922-03-30 00:00:00",1.2236134525740918
"1922-04-29 00:00:00",1.2743168061956347
"1922-05-30 00:00:00",1.3140275628260574
"1922-06-29 00:00:00",1.276927547981026
"1922-07-30 00:00:00",1.333539422485296
"1922-08-30 00:00:00",1.3847924059563952
"1922-09-29 00:00:00",1.3232338628061207
"1922-10-30 00:00:00",1.3206231210207295
"1922-11-29 00:00:00",1.300561631511935
"1922-12-30 00:00:00",1.3566238761666491
"1923-01-30 00:00:00",1.1419090601547064
"1923-02-27 00:00:00",1.2177394165049162
"1923-03-30 00:00:00",1.2042610687765172
"1923-04-29 00:00:00",1.153043347408601
"1923-05-30 00:00:00",1.1430810903919584
"1923-06-29 00:00:00",1.0296285634259565
"1923-07-30 00:00:00",1.0186114791957868
"1923-08-30 00:00:00",1.0953794597357984
"1923-09-29 00:00:00",1.0300973755208573
"1923-10-30 00:00:00",1.0375983690392707
"1923-11-29 00:00:00",1.082252721078575
"1923-12-30 00:00:00",1.1195232826231913
"1924-01-30 00:00:00",1.147631898605911
"1924-02-28 00:00:00",1.1084122112305452
"1924-03-30 00:00:00",1.0604136984833679
"1924-04-29 00:00:00",1.033279147334132
"1924-05-30 00:00:00",1.0249563648387783
"1924-06-29 00:00:00",1.0987213001058183
"1924-07-30 00:00:00",1.1645054850348477
"1924-08-30 00:00:00",1.1989367222074072
"1924-09-29 00:00:00",1.17613457838452
"1924-10-30 00:00:00",1.1863955431048194
"1924-11-29 00:00:00",1.2698513894965864
"1924-12-30 00:00:00",1.3739431760480665
"1925-01-30 00:00:00",1.3512701544157304
"1925-02-27 00:00:00",1.3456773303713216
"1925-03-30 00:00:00",1.2803180533033316
"1925-04-29 00:00:00",1.3160682619009236
"1925-05-30 00:00:00",1.4250734991586118
"1925-06-29 00:00:00",1.436697800113657
"1925-07-30 00:00:00",1.4674035007496258
"1925-08-30 00:00:00",1.5482252913521573
"1925-09-29 00:00:00",1.5732285047271604
"1925-10-30 00:00:00",1.7164486655506421
"1925-11-29 00:00:00",1.6567918757436175
"1925-12-30 00:00:00",1.7179839505824404
"1926-01-30 00:00:00",1.6191484477258422
"1926-02-27 00:00:00",1.5883986137656017
"1926-03-30 00:00:00",1.4445223003529715
"1926-04-29 00:00:00",1.4779460329184504
"1926-05-30 00:00:00",1.4750664498051167
"1926-06-29 00:00:00",1.5738978559448864
"1926-07-30 00:00:00",1.6503096507022734
"1926-08-30 00:00:00",1.6712894705279893
"1926-09-29 00:00:00",1.6268616167794143
"1926-10-30 00:00:00",1.5465418163682174
"1926-11-29 00:00:00",1.6099954871156037
"1926-12-30 00:00:00",1.6166802336286992
"1927-01-30 00:00:00",1.6282087855730851
"1927-02-27 00:00:00",1.6859836002264361
"1927-03-30 00:00:00",1.6664130323798958
"1927-04-29 00:00:00",1.7094058223832
"1927-05-30 00:00:00",1.8004922418817264
"1927-06-29 00:00:00",1.7304337729417167
"1927-07-30 00:00:00",1.9009475502429583
"1927-08-30 00:00:00",1.9756904636143202
"1927-09-29 00:00:00",2.0568875004244354
"1927-10-30 00:00:00",1.8917868589105349
"1927-11-29 00:00:00",2.063341623863188
"1927-12-30 00:00:00",2.1069590064573394
"1928-01-30 00:00:00",2.047671387337863
"1928-02-28 00:00:00",2.008386287454902
"1928-03-30 00:00:00",2.1998624829474447
"1928-04-29 00:00:00",2.182127477226003
"1928-05-30 00:00:00",2.266471864901232
"1928-06-29 00:00:00",2.1709915434009117
"1928-07-30 00:00:00",2.2271867650182706
"1928-08-30 00:00:00",2.4788794915650114
"1928-09-29 00:00:00",2.468774662723725
"1928-10-30 00:00:00",2.6000343271620703
"1928-11-29 00:00:00",3.02505580148639
"1928-12-30 00:00:00",3.093314951414265
"1929-01-30 00:00:00",3.06476833976834
"1929-02-27 00:00:00",3.0638030888030894
"1929-03-30 00:00:00",2.9811776061776065
"1929-04-29 00:00:00",3.0819498069498072
"1929-05-30 00:00:00",2.8707528957528963
"1929-06-29 00:00:00",3.221911196911197
"1929-07-30 00:00:00",3.356177606177606
"1929-08-30 00:00:00",3.671138996138996
"1929-09-29 00:00:00",3.31515444015444
"1929-10-30 00:00:00",2.6400579150579153
"1929-11-29 00:00:00",2.3064671814671813
"1929-12-30 00:00:00",2.3984555984555986
"1930-01-30 00:00:00",2.9291666666666663
"1930-02-27 00:00:00",2.9726973684210525
"1930-03-30 00:00:00",3.1370614035087723
"1930-04-29 00:00:00",3.061732456140351
"1930-05-30 00:00:00",3.0161184210526315
"1930-06-29 00:00:00",2.481798245614035
"1930-07-30 00:00:00",2.5656798245614034
"1930-08-30 00:00:00",2.6361842105263156
"1930-09-29 00:00:00",2.2467105263157894
"1930-10-30 00:00:00",2.0104166666666665
"1930-11-29 00:00:00",2.0108552631578944
"1930-12-30 00:00:00",1.8046052631578948
"1931-01-30 00:00:00",2.1901960784313728
"1931-02-27 00:00:00",2.4792156862745096
"1931-03-30 00:00:00",2.2530718954248368
"1931-04-29 00:00:00",1.9763398692810457
"1931-05-30 00:00:00",1.67921568627451
"1931-06-29 00:00:00",1.9631372549019608
"1931-07-30 00:00:00",1.7698039215686272
"1931-08-30 00:00:00",1.8223529411764705
"1931-09-29 00:00:00",1.262875816993464
"1931-10-30 00:00:00",1.378169934640523
"1931-11-29 00:00:00",1.2270588235294118
"1931-12-30 00:00:00",1.0183006535947714
"1932-01-30 00:00:00",1.2979557069846677
"1932-02-28 00:00:00",1.3873935264054513
"1932-03-30 00:00:00",1.248381601362862
"1932-04-29 00:00:00",0.9558773424190801
"1932-05-30 00:00:00",0.7621805792163543
"1932-06-29 00:00:00",0.7298126064735946
"1932-07-30 00:00:00",0.9243611584327086
"1932-08-30 00:00:00",1.2463373083475298
"1932-09-29 00:00:00",1.2190800681431004
"1932-10-30 00:00:00",1.0545144804088584
"1932-11-29 00:00:00",0.9599659284497445
"1932-12-30 00:00:00",1.020954003407155
"1933-01-30 00:00:00",1.0797872340425532
"1933-02-27 00:00:00",0.9111702127659574
"1933-03-30 00:00:00",0.9822695035460993
"1933-04-29 00:00:00",1.376950354609929
"1933-05-30 00:00:00",1.5622340425531915
"1933-06-29 00:00:00",1.7400709219858157
"1933-07-30 00:00:00",1.6093971631205672
"1933-08-30 00:00:00",1.8157801418439716
"1933-09-29 00:00:00",1.6812056737588652
"1933-10-30 00:00:00",1.5631205673758866
"1933-11-29 00:00:00",1.7400709219858157
"1933-12-30 00:00:00",1.771276595744681
"1934-01-30 00:00:00",1.6245454545454545
"1934-02-27 00:00:00",1.5675757575757574
"1934-03-30 00:00:00",1.543181818181818
"1934-04-29 00:00:00",1.5225757575757575
"1934-05-30 00:00:00",1.4242424242424243
"1934-06-29 00:00:00",1.4503030303030302
"1934-07-30 00:00:00",1.334090909090909
"1934-08-30 00:00:00",1.406969696969697
"1934-09-29 00:00:00",1.4034848484848483
"1934-10-30 00:00:00",1.4145454545454546
"1934-11-29 00:00:00",1.5596969696969696
"1934-12-30 00:00:00",1.5763636363636364
"1935-01-30 00:00:00",1.38731241473397
"1935-02-27 00:00:00",1.396725784447476
"1935-03-30 00:00:00",1.3753069577080492
"1935-04-29 00:00:00",1.4931787175989086
"1935-05-30 00:00:00",1.5094133697135061
"1935-06-29 00:00:00",1.61268758526603
"1935-07-30 00:00:00",1.7221009549795363
"1935-08-30 00:00:00",1.7447476125511596
"1935-09-29 00:00:00",1.7997271487039563
"1935-10-30 00:00:00",1.9064120054570262
"1935-11-29 00:00:00",1.9420190995907232
"1935-12-30 00:00:00",1.9663028649386085
"1936-01-30 00:00:00",1.7838902147971363
"1936-02-28 00:00:00",1.8156324582338903
"1936-03-30 00:00:00",1.8656324582338903
"1936-04-29 00:00:00",1.738305489260143
"1936-05-30 00:00:00",1.8214797136038186
"1936-06-29 00:00:00",1.8817422434367541
"1936-07-30 00:00:00",1.9673031026252985
"1936-08-30 00:00:00",1.9843675417661097
"1936-09-29 00:00:00",2.0026252983293555
"1936-10-30 00:00:00",2.114439140811456
"1936-11-29 00:00:00",2.1863961813842483
"1936-12-30 00:00:00",2.1467780429594274
"1937-01-30 00:00:00",2.0211099020674648
"1937-02-27 00:00:00",2.0380848748639826
"1937-03-30 00:00:00",2.028400435255713
"1937-04-29 00:00:00",1.8963003264417846
"1937-05-30 00:00:00",1.901088139281828
"1937-06-29 00:00:00",1.8424374319912946
"1937-07-30 00:00:00",2.019695321001088
"1937-08-30 00:00:00",1.930467899891186
"1937-09-29 00:00:00",1.6819368879216539
"1937-10-30 00:00:00",1.5034820457018496
"1937-11-29 00:00:00",1.3436343852013057
"1937-12-30 00:00:00",1.3150163220892273
"1938-01-30 00:00:00",1.4154471544715448
"1938-02-27 00:00:00",1.505691056910569
"1938-03-30 00:00:00",1.1492450638792104
"1938-04-29 00:00:00",1.2924506387921022
"1938-05-30 00:00:00",1.251335656213705
"1938-06-29 00:00:00",1.5549361207897794
"1938-07-30 00:00:00",1.6405342624854822
"1938-08-30 00:00:00",1.6175377468060397
"1938-09-29 00:00:00",1.6428571428571428
"1938-10-30 00:00:00",1.762253193960511
"1938-11-29 00:00:00",1.7400696864111498
"1938-12-30 00:00:00",1.797444831591173
"1939-01-30 00:00:00",1.5592190889370932
"1939-02-27 00:00:00",1.5976138828633406
"1939-03-30 00:00:00",1.4299349240780912
"1939-04-29 00:00:00",1.393167028199566
"1939-05-30 00:00:00",1.498698481561822
"1939-06-29 00:00:00",1.416811279826464
